ЭФЕМЕРИДЫ ПО ОБЪЕКТУ:  90023
Для пункта:  10016 Маяки   46 23'50.68"   30 16'17.74"    14m
C   2010-04-15 12:00
по  2010-05-01 12:00
Шаг  0:10:00
Мин.угол места:          10 град
Макс.угол места Солнца: -10 град
Стандартный блеск :      9.0 (зв.вел.)

ОБОЗНАЧЕНИЯ
RA        прямое восхождение, тек.эпоха
DECL      склонение, тек.эпоха
RARate    скорость по пр.восх., арксек/мин
DeclRate  скорость по склонению, арксек/мин
HourAng   часовой угол
Az        азимут
Um        угол места
Phase     фазовый угол
Range     дальность
Mag       зв.величина (оценка)

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-27  00:50:00  19 12 00.8  -18 15 48  +000916.1 +000096.2  21 58 42.0  149.368 19.778  70.49  38986 16.5
2010-04-27  01:00:00  19 22 11.9  -17 59 08  +000917.0 +000103.9  21 58 32.6  149.222 20.022  72.91  38906 16.5
2010-04-27  01:10:00  19 32 23.6  -17 41 10  +000918.0 +000111.6  21 58 22.6  149.064 20.285  75.36  38822 16.6
2010-04-27  01:20:00  19 42 36.0  -17 21 57  +000919.1 +000119.1  21 58 11.8  148.894 20.566  77.79  38733 16.6
2010-04-27  01:30:00  19 52 49.1  -17 01 29  +000920.3 +000126.5  21 58 00.3  148.712 20.866  80.25  38639 16.7
2010-04-27  01:40:00  20 03 03.1  -16 39 48  +000921.6 +000133.7  21 57 48.0  148.518 21.182  82.71  38541 16.7
2010-04-27  01:50:00  20 13 18.0  -16 16 56  +000923.1 +000140.7  21 57 34.7  148.311 21.515  85.19  38439 16.8

   Date        UTC        RA         DECL      RARate   DeclRate    HourAng      Az     Um    Phase  Range  Mag
2010-04-28  00:50:00  21 10 21.8  -13 43 55  +000930.5 +000165.9  20 04 17.6  122.339 10.014  98.23  39279 17.2
2010-04-28  01:00:00  21 20 42.9  -13 15 48  +000932.8 +000171.5  20 03 58.2  121.989 10.341 100.76  39162 17.3
2010-04-28  01:10:00  21 31 05.5  -12 46 47  +000935.2 +000176.8  20 03 37.1  121.624 10.676 103.31  39043 17.4
2010-04-28  01:20:00  21 41 29.9  -12 16 54  +000937.9 +000181.8  20 03 14.4  121.243 11.018 105.87  38922 17.5
2010-04-28  01:30:00  21 51 56.1  -11 46 13  +000940.7 +000186.5  20 02 49.9  120.847 11.365 108.45  38799 17.6
2010-04-28  01:40:00  22 02 24.2  -11 14 46  +000943.8 +000190.9  20 02 23.4  120.435 11.716 111.02  38675 17.7
2010-04-28  01:50:00  22 12 54.5  -10 42 37  +000947.0 +000194.9  20 01 54.8  120.008 12.071 113.63  38549 17.8
